2,Albemarle County,30,Scottsville Elementary,2,0,1,0,0,0,0,1,0,0,0,12,14,0,1,29,0,29,2014-2015
2,Albemarle County,30,Scottsville Elementary,3,1,1,0,0,0,1,0,0,0,0,9,11,0,2,25,0,25,2014-2015
2,Albemarle County,30,Scottsville Elementary,4,1,0,0,0,0,0,0,0,0,0,19,13,1,1,35,0,35,2014-2015
2,Albemarle County,30,Scottsville Elementary,5,1,0,0,0,0,0,0,0,0,0,15,5,0,1,22,0,22,2014-2015
2,Albemarle County,30,Scottsville Elementary,KG,0,0,0,0,0,0,0,0,0,0,13,9,2,1,25,0,25,2014-2015
2,Albemarle County,30,Scottsville Elementary,PK,0,1,0,0,0,0,0,1,0,0,7,8,0,0,17,0,17,2014-2015
2,Albemarle County,920,Stone Robinson Elementary,1,1,3,0,0,1,1,3,2,0,0,25,18,3,1,58,0,58,2014-2015
2,Albemarle County,920,Stone Robinson Elementary,2,5,2,0,0,1,3,2,2,1,0,36,21,1,3,77,0,77,2014-2015
2,Albemarle County,920,Stone Robinson Elementary,3,1,3,0,0,0,2,9,1,0,0,21,21,1,1,60,0,60,2014-2015
2,Albemarle County,920,Stone Robinson Elementary,4,2,1,0,0,0,1,6,7,0,0,28,30,1,1,77,0,77,2014-2015
2,Albemarle County,920,Stone Robinson Elementary,5,2,1,0,0,0,0,6,7,0,0,24,30,1,1,72,0,72,2014-2015
2,Albemarle County,920,Stone Robinson Elementary,KG,0,4,0,0,1,2,3,2,0,1,28,23,2,3,69,0,69,2014-2015
2,Albemarle County,920,Stone Robinson Elementary,PK,4,0,0,0,1,0,2,0,0,0,9,12,1,1,30,0,30,2014-2015
2,Albemarle County,240,Stony Point Elementary,1,4,0,0,0,1,1,0,3,0,0,8,17,0,0,34,0,34,2014-2015
2,Albemarle County,240,Stony Point Elementary,2,2,2,0,0,1,1,2,2,0,0,18,16,2,1,47,0,47,2014-2015
2,Albemarle County,240,Stony Point Elementary,3,2,1,0,0,0,1,2,0,0,0,16,10,0,0,32,0,32,2014-2015
2,Albemarle County,240,Stony Point Elementary,4,2,0,0,0,1,0,3,3,0,0,14,21,4,3,51,0,51,2014-2015
2,Albemarle County,240,Stony Point Elementary,5,0,2,0,0,0,1,3,0,0,0,15,9,0,1,31,0,31,2014-2015
2,Albemarle County,240,Stony Point Elementary,KG,3,4,0,0,1,0,1,1,0,0,16,11,1,0,38,0,38,2014-2015
2,Albemarle County,240,Stony Point Elementary,PK,0,0,0,0,0,0,5,1,0,0,1,5,0,2,14,0,14,2014-2015
2,Albemarle County,910,Virginia L Murray Elementary,1,3,0,0,0,2,1,3,2,0,0,21,9,2,3,46,0,46,2014-2015
2,Albemarle County,910,Virginia L Murray Elementary,2,1,0,0,0,0,3,1,0,0,0,21,13,0,0,39,0,39,2014-2015
2,Albemarle County,910,Virginia L Murray Elementary,3,2,0,0,0,0,1,2,1,0,0,22,9,3,0,40,0,40,2014-2015
2,Albemarle County,910,Virginia L Murray Elementary,4,3,1,0,0,2,4,0,1,0,0,15,18,1,2,47,0,47,2014-2015
2,Albemarle County,910,Virginia L Murray Elementary,5,0,1,0,0,2,0,2,1,0,0,18,23,1,0,48,0,48,2014-2015
2,Albemarle County,910,Virginia L Murray Elementary,KG,1,1,0,0,0,1,1,1,0,0,17,10,0,0,32,0,32,2014-2015
2,Albemarle County,910,Virginia L Murray Elementary,PK,0,0,0,0,0,0,0,0,0,0,8,4,0,0,12,0,12,2014-2015
2,Albemarle County,140,Western Albemarle High,9,3,2,0,0,2,3,5,8,0,0,111,134,5,5,278,1,279,2014-2015
2,Albemarle County,140,Western Albemarle High,10,9,3,0,2,3,3,6,7,0,0,85,105,6,6,235,0,235,2014-2015
2,Albemarle County,140,Western Albemarle High,11,2,6,0,0,2,5,3,7,0,0,112,132,3,9,281,0,281,2014-2015
2,Albemarle County,140,Western Albemarle High,12,5,14,0,0,6,6,6,3,0,0,106,94,3,5,248,0,248,2014-2015
2,Albemarle County,930,Woodbrook Elementary,1,2,8,0,0,1,2,12,3,0,0,16,16,3,2,65,0,65,2014-2015
2,Albemarle County,930,Woodbrook Elementary,2,1,7,0,0,0,3,3,6,0,0,12,9,0,0,41,0,41,2014-2015
2,Albemarle County,930,Woodbrook Elementary,3,5,3,1,0,1,0,5,5,0,0,11,13,1,0,45,0,45,2014-2015
2,Albemarle County,930,Woodbrook Elementary,4,3,4,0,0,1,2,4,5,0,0,13,17,1,1,51,0,51,2014-2015
2,Albemarle County,930,Woodbrook Elementary,5,3,3,0,0,0,2,3,4,0,1,8,14,3,3,44,0,44,2014-2015
2,Albemarle County,930,Woodbrook Elementary,KG,4,7,0,0,3,1,7,7,0,0,9,17,3,2,60,0,60,2014-2015
2,Albemarle County,930,Woodbrook Elementary,PK,4,2,0,0,0,0,7,5,0,0,2,1,0,1,22,0,22,2014-2015
101,Alexandria City,120,Charles Barrett Elementary,1,5,13,0,0,0,1,4,7,0,0,23,16,0,0,69,1,70,2014-2015
101,Alexandria City,120,Charles Barrett Elementary,2,8,5,0,0,3,0,5,10,0,0,25,21,1,4,82,2,84,2014-2015
101,Alexandria City,120,Charles Barrett Elementary,3,10,10,0,0,0,0,5,5,0,0,17,17,3,1,68,2,70,2014-2015
101,Alexandria City,120,Charles Barrett Elementary,4,5,6,0,0,0,0,8,8,0,0,13,20,2,4,66,0,66,2014-2015
101,Alexandria City,120,Charles Barrett Elementary,5,9,5,0,0,1,0,6,8,0,0,23,19,2,1,74,2,76,2014-2015
101,Alexandria City,120,Charles Barrett Elementary,KG,12,8,0,0,3,1,8,6,0,0,19,22,2,0,81,2,83,2014-2015
101,Alexandria City,120,Charles Barrett Elementary,PK,3,3,0,0,0,0,1,1,0,0,5,7,0,0,20,7,27,2014-2015
101,Alexandria City,160,Cora Kelly Magnet Elementary,1,28,24,0,0,0,0,10,6,0,0,2,0,0,0,70,0,70,2014-2015
101,Alexandria City,160,Cora Kelly Magnet Elementary,2,26,16,0,0,0,2,4,4,0,0,2,0,0,0,54,0,54,2014-2015
101,Alexandria City,160,Cora Kelly Magnet Elementary,3,21,23,0,0,0,0,8,7,0,0,2,0,0,0,61,0,61,2014-2015
101,Alexandria City,160,Cora Kelly Magnet Elementary,4,8,20,0,0,0,2,14,8,0,0,0,0,0,0,52,0,52,2014-2015
101,Alexandria City,160,Cora Kelly Magnet Elementary,5,11,9,0,0,0,0,11,7,0,0,4,0,0,0,42,0,42,2014-2015
101,Alexandria City,160,Cora Kelly Magnet Elementary,KG,24,19,0,0,0,0,9,4,0,0,2,1,0,0,59,0,59,2014-2015
101,Alexandria City,160,Cora Kelly Magnet Elementary,PK,0,0,0,0,0,0,1,1,0,0,1,0,0,0,3,2,5,2014-2015
101,Alexandria City,110,Douglas Macarthur Elementary,1,10,13,0,1,3,2,16,15,0,0,29,35,1,1,126,1,127,2014-2015
101,Alexandria City,110,Douglas Macarthur Elementary,2,19,11,0,0,1,0,14,11,0,0,26,30,4,3,119,1,120,2014-2015
101,Alexandria City,110,Douglas Macarthur Elementary,3,10,10,0,0,5,2,11,8,0,1,36,28,0,1,112,0,112,2014-2015
101,Alexandria City,110,Douglas Macarthur Elementary,4,9,14,0,0,2,1,17,14,0,0,25,34,1,0,117,1,118,2014-2015
101,Alexandria City,110,Douglas Macarthur Elementary,5,7,8,0,1,4,4,11,8,0,0,29,34,2,2,110,0,110,2014-2015
101,Alexandria City,110,Douglas Macarthur Elementary,KG,13,13,0,0,0,1,9,8,0,0,40,34,1,6,125,0,125,2014-2015
101,Alexandria City,110,Douglas Macarthur Elementary,PK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,2014-2015
101,Alexandria City,140,Francis C. Hammond Middle,6,104,81,1,3,9,19,87,102,0,0,37,36,11,8,498,1,499,2014-2015
101,Alexandria City,140,Francis C. Hammond Middle,7,105,81,1,2,14,12,97,107,0,0,31,32,7,3,492,0,492,2014-2015
101,Alexandria City,140,Francis C. Hammond Middle,8,97,69,1,1,18,19,98,85,3,1,24,22,6,9,453,1,454,2014-2015
101,Alexandria City,100,George Mason Elementary,1,19,17,0,0,1,0,6,3,0,0,28,27,0,1,102,2,104,2014-2015
101,Alexandria City,100,George Mason Elementary,2,22,20,0,0,0,0,2,3,0,0,33,27,1,2,110,1,111,2014-2015
101,Alexandria City,100,George Mason Elementary,3,10,13,0,0,0,0,2,3,0,0,18,21,0,2,69,1,70,2014-2015
101,Alexandria City,100,George Mason Elementary,4,11,10,0,1,1,0,0,1,0,0,29,19,1,1,74,0,74,2014-2015
101,Alexandria City,100,George Mason Elementary,5,11,9,0,1,0,0,3,2,0,0,25,23,2,1,77,0,77,2014-2015
101,Alexandria City,100,George Mason Elementary,KG,16,18,0,0,0,0,3,2,0,0,34,31,2,3,109,1,110,2014-2015
101,Alexandria City,100,George Mason Elementary,PK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,2014-2015
101,Alexandria City,130,George Washington Middle,6,62,70,0,0,4,5,37,42,0,0,86,83,3,8,400,1,401,2014-2015
101,Alexandria City,130,George Washington Middle,7,80,64,0,1,4,3,51,51,0,0,96,72,5,3,430,3,433,2014-2015
101,Alexandria City,130,George Washington Middle,8,72,65,0,0,5,4,46,38,1,0,82,85,2,3,403,4,407,2014-2015
101,Alexandria City,220,James K Polk Elementary,1,19,16,1,0,6,2,30,23,0,0,11,13,3,2,126,0,126,2014-2015
101,Alexandria City,220,James K Polk Elementary,2,12,22,0,1,4,5,29,22,1,0,23,10,5,0,134,0,134,2014-2015
101,Alexandria City,220,James K Polk Elementary,3,17,10,1,1,2,3,26,20,0,0,17,13,3,0,113,0,113,2014-2015
101,Alexandria City,220,James K Polk Elementary,4,30,15,3,3,0,5,18,16,1,1,10,7,3,3,115,1,116,2014-2015
101,Alexandria City,220,James K Polk Elementary,5,9,10,3,0,3,3,20,21,0,0,6,7,0,1,83,0,83,2014-2015
101,Alexandria City,220,James K Polk Elementary,KG,15,22,0,0,3,3,29,20,0,0,21,17,3,0,133,1,134,2014-2015
101,Alexandria City,220,James K Polk Elementary,PK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,2014-2015
101,Alexandria City,90,Jefferson-Houston Elementary,1,5,5,0,0,0,0,20,13,0,1,3,2,1,1,51,1,52,2014-2015
101,Alexandria City,90,Jefferson-Houston Elementary,2,4,13,0,0,1,0,26,18,0,0,1,2,1,1,67,0,67,2014-2015
101,Alexandria City,90,Jefferson-Houston Elementary,3,11,2,0,0,0,0,13,12,0,0,2,1,0,0,41,0,41,2014-2015
101,Alexandria City,90,Jefferson-Houston Elementary,4,1,6,0,0,1,0,14,12,1,0,1,0,0,1,37,1,38,2014-2015
101,Alexandria City,90,Jefferson-Houston Elementary,5,3,3,0,0,0,0,18,18,0,0,4,1,1,0,48,0,48,2014-2015
101,Alexandria City,90,Jefferson-Houston Elementary,6,4,3,0,1,1,3,16,18,0,0,4,4,0,0,54,0,54,2014-2015
101,Alexandria City,90,Jefferson-Houston Elementary,7,2,0,0,0,0,0,17,5,0,0,1,1,0,0,26,2,28,2014-2015
101,Alexandria City,90,Jefferson-Houston Elementary,8,1,3,0,0,0,0,6,9,0,0,0,0,0,0,19,1,20,2014-2015
101,Alexandria City,90,Jefferson-Houston Elementary,KG,4,5,0,0,0,0,24,15,0,0,1,3,0,0,52,0,52,2014-2015
101,Alexandria City,90,Jefferson-Houston Elementary,PK,3,5,0,0,0,0,17,7,0,0,10,7,1,0,50,6,56,2014-2015
101,Alexandria City,230,John Adams Elementary,1,36,38,0,0,4,2,22,27,0,0,15,11,6,5,166,1,167,2014-2015
101,Alexandria City,230,John Adams Elementary,2,31,29,0,2,6,5,31,32,0,0,11,12,0,2,161,2,163,2014-2015
101,Alexandria City,230,John Adams Elementary,3,19,20,1,0,2,2,24,17,0,0,15,16,1,3,120,0,120,2014-2015
101,Alexandria City,230,John Adams Elementary,4,29,17,1,0,6,3,19,20,0,0,12,10,0,1,118,0,118,2014-2015
101,Alexandria City,230,John Adams Elementary,5,25,15,0,1,5,5,19,15,0,2,10,6,0,1,104,0,104,2014-2015
101,Alexandria City,230,John Adams Elementary,KG,38,27,0,0,7,12,30,12,0,0,17,19,2,0,164,0,164,2014-2015
101,Alexandria City,230,John Adams Elementary,PK,20,6,2,0,5,2,30,16,0,0,20,11,2,0,114,17,131,2014-2015
101,Alexandria City,80,Lyles-Crouch Elementary,1,1,0,0,1,3,2,15,9,0,1,20,23,2,1,78,2,80,2014-2015
101,Alexandria City,80,Lyles-Crouch Elementary,2,1,3,0,0,0,0,10,10,0,0,21,24,1,3,73,0,73,2014-2015
101,Alexandria City,80,Lyles-Crouch Elementary,3,3,4,0,0,0,1,4,11,1,0,23,16,0,2,65,1,66,2014-2015
101,Alexandria City,80,Lyles-Crouch Elementary,4,2,2,0,1,2,1,10,9,0,0,10,18,0,2,57,0,57,2014-2015
101,Alexandria City,80,Lyles-Crouch Elementary,5,6,4,0,0,3,3,8,9,0,0,8,13,0,1,55,1,56,2014-2015
101,Alexandria City,80,Lyles-Crouch Elementary,KG,4,1,0,0,0,0,10,8,0,0,18,24,1,2,68,0,68,2014-2015
101,Alexandria City,80,Lyles-Crouch Elementary,PK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2014-2015
101,Alexandria City,60,Maury Elementary,1,2,4,0,0,0,0,13,13,0,0,14,16,0,2,64,0,64,2014-2015
101,Alexandria City,60,Maury Elementary,2,4,2,0,0,0,0,13,15,0,0,24,22,3,1,84,0,84,2014-2015
101,Alexandria City,60,Maury Elementary,3,5,5,0,0,2,2,5,12,0,0,23,25,0,0,79,0,79,2014-2015
101,Alexandria City,60,Maury Elementary,4,2,2,0,0,0,0,8,9,0,0,20,24,0,1,66,0,66,2014-2015
101,Alexandria City,60,Maury Elementary,5,2,5,0,0,0,0,9,10,0,0,18,15,2,4,65,1,66,2014-2015
101,Alexandria City,60,Maury Elementary,KG,4,1,0,0,1,0,11,19,0,0,22,18,4,3,83,1,84,2014-2015
101,Alexandria City,60,Maury Elementary,PK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,2014-2015
101,Alexandria City,30,Mount Vernon Elementary,1,36,36,0,0,0,1,5,6,0,0,24,30,1,2,141,0,141,2014-2015
101,Alexandria City,30,Mount Vernon Elementary,2,39,53,0,0,2,3,6,3,0,0,26,18,1,2,153,0,153,2014-2015
101,Alexandria City,30,Mount Vernon Elementary,3,33,45,0,0,0,0,2,6,0,0,25,24,2,1,138,1,139,2014-2015
101,Alexandria City,30,Mount Vernon Elementary,4,48,31,0,0,1,0,2,7,1,0,21,14,2,2,129,0,129,2014-2015
101,Alexandria City,30,Mount Vernon Elementary,5,43,25,0,0,2,1,7,4,0,0,13,21,0,1,117,1,118,2014-2015
101,Alexandria City,30,Mount Vernon Elementary,KG,37,40,0,0,1,1,3,7,0,0,24,25,1,0,139,2,141,2014-2015
101,Alexandria City,30,Mount Vernon Elementary,PK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,2014-2015
101,Alexandria City,50,Patrick Henry Elementary,1,21,14,1,0,5,1,25,29,0,0,9,3,3,1,112,0,112,2014-2015
101,Alexandria City,50,Patrick Henry Elementary,2,19,13,0,0,3,5,22,19,0,0,3,6,0,0,90,0,90,2014-2015
101,Alexandria City,50,Patrick Henry Elementary,3,9,14,0,0,2,2,21,25,0,0,1,2,0,0,76,0,76,2014-2015
101,Alexandria City,50,Patrick Henry Elementary,4,17,11,0,1,2,0,21,18,1,0,2,2,1,1,77,2,79,2014-2015
101,Alexandria City,50,Patrick Henry Elementary,5,10,14,0,1,0,0,9,14,0,0,2,1,1,1,53,0,53,2014-2015
101,Alexandria City,50,Patrick Henry Elementary,KG,14,17,0,0,5,4,22,28,0,0,4,6,1,1,102,0,102,2014-2015
101,Alexandria City,50,Patrick Henry Elementary,PK,11,15,1,0,1,6,17,19,0,0,6,9,0,2,87,8,95,2014-2015
101,Alexandria City,333,Samuel W Tucker Elementary,1,21,28,0,0,3,2,25,25,0,0,21,15,1,1,142,0,142,2014-2015
101,Alexandria City,333,Samuel W Tucker Elementary,2,11,13,0,0,6,4,34,29,0,1,13,14,2,2,129,1,130,2014-2015
101,Alexandria City,333,Samuel W Tucker Elementary,3,14,14,0,1,2,4,24,33,0,0,15,12,1,1,121,0,121,2014-2015
101,Alexandria City,333,Samuel W Tucker Elementary,4,20,17,0,1,6,2,22,20,0,0,10,8,1,1,108,0,108,2014-2015
101,Alexandria City,333,Samuel W Tucker Elementary,5,18,16,0,0,2,4,21,20,0,0,7,10,1,0,99,0,99,2014-2015
101,Alexandria City,333,Samuel W Tucker Elementary,KG,22,22,0,0,4,5,31,26,1,0,20,15,4,3,153,0,153,2014-2015
101,Alexandria City,333,Samuel W Tucker Elementary,PK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,2014-2015
101,Alexandria City,210,Tc Williams High,9,255,183,1,1,22,24,158,165,1,2,93,100,11,14,1030,4,1034,2014-2015
101,Alexandria City,210,Tc Williams High,10,202,170,0,1,24,22,157,149,0,3,99,75,8,12,922,3,925,2014-2015
101,Alexandria City,210,Tc Williams High,11,146,132,1,1,19,24,138,154,1,0,84,98,3,3,804,0,804,2014-2015
101,Alexandria City,210,Tc Williams High,12,110,111,2,1,22,27,125,141,3,4,94,97,5,5,747,0,747,2014-2015
101,Alexandria City,190,William Ramsay Elementary,1,42,38,0,1,3,7,14,20,0,0,7,8,2,1,143,0,143,2014-2015
101,Alexandria City,190,William Ramsay Elementary,2,51,37,2,2,2,3,20,22,1,0,10,8,0,1,159,0,159,2014-2015
101,Alexandria City,190,William Ramsay Elementary,3,30,34,5,3,4,5,25,19,0,0,7,12,1,1,146,0,146,2014-2015
101,Alexandria City,190,William Ramsay Elementary,4,35,39,1,2,5,3,14,18,0,0,6,6,0,1,130,1,131,2014-2015
101,Alexandria City,190,William Ramsay Elementary,5,39,27,0,1,4,2,20,17,1,1,0,4,0,0,116,0,116,2014-2015
101,Alexandria City,190,William Ramsay Elementary,KG,37,36,0,0,4,6,20,29,0,0,12,11,0,1,156,0,156,2014-2015
101,Alexandria City,190,William Ramsay Elementary,PK,10,13,0,0,1,2,2,4,0,0,3,2,0,0,37,4,41,2014-2015
3,Alleghany County,310,Alleghany High,9,1,0,0,1,1,2,7,7,0,0,95,96,2,3,215,0,215,2014-2015
3,Alleghany County,310,Alleghany High,10,1,6,1,0,0,0,11,4,0,0,94,82,3,4,206,0,206,2014-2015
3,Alleghany County,310,Alleghany High,11,2,2,0,0,1,0,10,6,0,0,94,81,2,3,201,0,201,2014-2015
3,Alleghany County,310,Alleghany High,12,0,2,0,1,0,0,8,4,0,0,104,94,2,3,218,0,218,2014-2015
3,Alleghany County,110,Callaghan Elementary,1,0,0,0,0,0,0,0,0,0,0,22,16,0,0,38,0,38,2014-2015
3,Alleghany County,110,Callaghan Elementary,2,0,0,0,0,0,0,0,0,0,0,19,10,0,0,29,0,29,2014-2015
3,Alleghany County,110,Callaghan Elementary,3,0,0,0,0,0,0,0,0,0,0,25,16,0,0,41,0,41,2014-2015
3,Alleghany County,110,Callaghan Elementary,4,0,0,0,0,0,0,0,0,0,0,17,14,2,1,34,0,34,2014-2015
3,Alleghany County,110,Callaghan Elementary,5,0,0,0,0,0,0,0,0,0,0,21,11,0,0,32,0,32,2014-2015
3,Alleghany County,110,Callaghan Elementary,JK,0,0,0,0,0,0,0,0,0,0,6,1,0,0,7,0,7,2014-2015
3,Alleghany County,110,Callaghan Elementary,KG,0,0,0,0,0,0,0,0,0,0,12,18,0,0,30,0,30,2014-2015
3,Alleghany County,110,Callaghan Elementary,PK,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,2,2014-2015
3,Alleghany County,1040,Clifton Middle,6,1,2,0,1,0,0,5,4,0,0,77,72,6,2,170,0,170,2014-2015
3,Alleghany County,1040,Clifton Middle,7,0,2,1,0,0,1,3,5,0,0,75,75,2,3,167,0,167,2014-2015
3,Alleghany County,1040,Clifton Middle,8,2,1,0,0,0,0,7,7,0,0,87,88,1,1,194,0,194,2014-2015
3,Alleghany County,1041,Mt View Elementary,1,0,3,0,0,0,0,5,4,0,0,25,24,2,5,68,0,68,2014-2015
3,Alleghany County,1041,Mt View Elementary,2,1,1,0,0,1,0,1,3,0,0,41,27,4,4,83,0,83,2014-2015
3,Alleghany County,1041,Mt View Elementary,3,1,1,0,1,0,1,4,0,0,0,43,32,5,5,93,0,93,2014-2015
3,Alleghany County,1041,Mt View Elementary,4,2,2,0,0,2,0,3,5,0,0,38,38,3,4,97,0,97,2014-2015
3,Alleghany County,1041,Mt View Elementary,5,0,1,0,0,1,1,4,5,0,0,35,41,0,2,90,0,90,2014-2015
3,Alleghany County,1041,Mt View Elementary,JK,0,1,0,0,0,0,1,1,0,0,18,11,1,0,33,0,33,2014-2015
3,Alleghany County,1041,Mt View Elementary,KG,0,0,0,0,0,0,3,1,0,0,42,19,3,4,72,0,72,2014-2015
3,Alleghany County,1041,Mt View Elementary,PK,0,0,0,0,0,0,0,0,0,0,5,7,0,0,12,0,12,2014-2015
3,Alleghany County,90,Sharon Elementary,1,0,0,0,0,0,0,0,0,0,0,14,14,2,0,30,0,30,2014-2015
3,Alleghany County,90,Sharon Elementary,2,0,0,0,0,1,0,1,0,0,0,13,12,1,0,28,0,28,2014-2015
3,Alleghany County,90,Sharon Elementary,3,0,0,0,1,0,0,0,0,0,0,17,9,0,1,28,0,28,2014-2015
3,Alleghany County,90,Sharon Elementary,4,0,0,0,0,0,0,0,0,0,0,17,16,1,0,34,0,34,2014-2015
3,Alleghany County,90,Sharon Elementary,5,0,0,0,0,0,0,0,0,0,0,16,9,0,0,25,0,25,2014-2015
3,Alleghany County,90,Sharon Elementary,JK,0,0,0,0,0,0,0,0,0,0,5,7,0,0,12,0,12,2014-2015
3,Alleghany County,90,Sharon Elementary,KG,0,0,0,0,0,0,0,0,0,0,13,18,1,0,32,0,32,2014-2015
3,Alleghany County,90,Sharon Elementary,PK,1,0,0,0,0,0,0,0,0,0,4,4,0,0,9,0,9,2014-2015
4,Amelia County,220,Amelia County Elementary,1,2,4,0,1,1,1,14,15,0,0,43,42,1,3,127,0,127,2014-2015
4,Amelia County,220,Amelia County Elementary,2,3,3,1,0,0,0,12,15,0,0,52,51,2,3,142,0,142,2014-2015
4,Amelia County,220,Amelia County Elementary,3,2,1,0,1,0,1,19,21,0,0,48,39,3,1,136,0,136,2014-2015
4,Amelia County,220,Amelia County Elementary,4,2,2,0,1,1,0,12,15,0,0,38,47,1,0,119,0,119,2014-2015
4,Amelia County,220,Amelia County Elementary,KG,3,2,1,1,0,1,22,19,0,0,49,40,1,1,140,0,140,2014-2015
4,Amelia County,220,Amelia County Elementary,PK,1,1,0,0,0,0,5,6,0,0,16,24,0,0,53,0,53,2014-2015
4,Amelia County,10,Amelia County High,9,2,3,0,0,1,0,14,25,0,0,66,46,3,4,164,0,164,2014-2015
4,Amelia County,10,Amelia County High,10,4,3,0,0,0,0,14,22,0,0,57,38,2,4,144,0,144,2014-2015
4,Amelia County,10,Amelia County High,11,0,0,0,0,0,0,11,11,0,0,54,48,1,2,127,0,127,2014-2015
4,Amelia County,10,Amelia County High,12,5,2,0,0,1,0,24,16,0,0,38,43,2,2,133,0,133,2014-2015
4,Amelia County,210,Amelia County Middle,5,4,4,0,0,0,1,18,11,0,0,38,42,1,0,119,0,119,2014-2015
4,Amelia County,210,Amelia County Middle,6,3,0,0,0,0,0,15,12,0,0,37,39,2,3,111,0,111,2014-2015
4,Amelia County,210,Amelia County Middle,7,7,3,0,0,1,1,25,17,0,0,55,35,2,0,146,0,146,2014-2015
4,Amelia County,210,Amelia County Middle,8,2,4,1,1,1,0,25,20,0,0,49,45,1,0,149,0,149,2014-2015
5,Amherst County,780,Amelon Elementary,1,2,1,0,0,0,0,17,6,0,0,24,33,2,2,87,0,87,2014-2015
5,Amherst County,780,Amelon Elementary,2,0,0,1,1,0,0,4,8,0,0,19,26,5,2,66,0,66,2014-2015
5,Amherst County,780,Amelon Elementary,3,2,3,0,1,0,0,15,8,0,0,29,24,2,4,88,0,88,2014-2015
5,Amherst County,780,Amelon Elementary,4,2,2,0,0,0,0,10,4,0,0,23,26,3,3,73,0,73,2014-2015
5,Amherst County,780,Amelon Elementary,5,1,2,0,0,0,0,10,12,0,0,14,18,0,2,59,0,59,2014-2015
5,Amherst County,780,Amelon Elementary,KG,0,0,0,0,0,0,9,8,0,0,20,15,4,2,58,0,58,2014-2015
5,Amherst County,780,Amelon Elementary,PK,1,1,0,0,0,0,5,3,0,0,8,6,1,0,25,0,25,2014-2015
5,Amherst County,750,Amherst County High,9,3,6,1,1,0,1,46,24,0,0,125,124,11,6,348,0,348,2014-2015
5,Amherst County,750,Amherst County High,10,4,3,3,0,1,0,51,35,0,1,135,99,10,13,355,0,355,2014-2015
5,Amherst County,750,Amherst County High,11,8,5,0,2,1,2,34,41,0,0,116,105,5,5,324,0,324,2014-2015
5,Amherst County,750,Amherst County High,12,3,3,2,1,1,1,40,24,1,0,114,92,5,2,289,0,289,2014-2015
5,Amherst County,750,Amherst County High,PG,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,2014-2015
5,Amherst County,790,Amherst Elementary,1,0,0,0,0,0,0,3,12,0,0,17,16,0,1,49,0,49,2014-2015
5,Amherst County,790,Amherst Elementary,2,1,2,0,0,0,1,4,2,0,0,25,21,2,2,60,0,60,2014-2015
5,Amherst County,790,Amherst Elementary,3,1,0,1,0,0,0,3,1,0,0,20,15,2,3,46,0,46,2014-2015
5,Amherst County,790,Amherst Elementary,4,0,1,0,0,0,0,3,1,0,0,24,24,2,2,57,0,57,2014-2015
5,Amherst County,790,Amherst Elementary,5,0,1,0,0,0,0,4,7,0,0,15,17,0,3,47,0,47,2014-2015
5,Amherst County,790,Amherst Elementary,KG,0,2,0,1,0,0,4,6,0,0,12,21,1,3,50,0,50,2014-2015
5,Amherst County,790,Amherst Elementary,PK,1,0,0,0,0,0,2,0,0,0,4,2,1,0,10,0,10,2014-2015
5,Amherst County,670,Amherst Middle,6,0,1,0,0,1,0,9,6,0,0,40,41,5,5,108,0,108,2014-2015
5,Amherst County,670,Amherst Middle,7,0,6,0,0,0,1,11,16,0,0,54,35,1,4,128,0,128,2014-2015
5,Amherst County,670,Amherst Middle,8,1,5,0,0,0,0,23,13,0,0,49,31,2,3,127,0,127,2014-2015
5,Amherst County,770,Central Elementary,1,1,0,0,1,0,0,3,4,0,0,16,20,3,1,49,0,49,2014-2015
5,Amherst County,770,Central Elementary,2,0,1,1,0,0,0,3,5,0,0,21,25,2,1,59,0,59,2014-2015
5,Amherst County,770,Central Elementary,3,0,0,1,1,0,0,8,4,0,0,13,15,0,1,43,0,43,2014-2015
5,Amherst County,770,Central Elementary,4,1,0,0,0,0,0,2,2,0,0,16,11,1,1,34,0,34,2014-2015
5,Amherst County,770,Central Elementary,5,0,0,0,0,0,0,2,3,0,0,21,18,2,1,47,0,47,2014-2015
5,Amherst County,770,Central Elementary,KG,1,0,1,0,0,0,9,6,2,1,18,21,1,0,60,0,60,2014-2015
5,Amherst County,770,Central Elementary,PK,0,1,0,0,0,0,3,2,0,0,12,10,0,0,28,0,28,2014-2015
5,Amherst County,760,Elon Elementary,1,1,1,1,1,0,1,1,2,0,0,20,15,2,0,45,0,45,2014-2015
5,Amherst County,760,Elon Elementary,2,2,1,0,1,0,0,4,0,0,0,19,19,2,0,48,0,48,2014-2015
5,Amherst County,760,Elon Elementary,3,0,2,0,0,0,0,5,3,0,0,23,14,0,2,49,0,49,2014-2015
5,Amherst County,760,Elon Elementary,4,0,0,0,0,0,0,5,1,0,0,22,15,5,0,48,0,48,2014-2015
